2018to19	Spring	WRITING	39C	33369	Q1	ARGUMENT &amp; RESEARCH	SEM	QUEEN B.	11	12	0	0	0	0	0
2018to19	Spring	WRITING	39C	33368	P1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	11	4	2	0	0	6	0
2018to19	Spring	WRITING	39C	33367	O1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	15	7	1	0	0	0	0
2018to19	Spring	WRITING	39C	33366	N1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	5	11	0	0	1	4	0
2018to19	Spring	WRITING	39C	33365	M1	ARGUMENT &amp; RESEARCH	SEM	TONKOVICH A.	10	7	3	0	1	2	0
2018to19	Spring	WRITING	39C	33364	L1	ARGUMENT &amp; RESEARCH	SEM	TONKOVICH A.	7	8	6	2	0	0	0
2018to19	Spring	WRITING	39C	33363	K1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	11	10	0	0	0	2	0
2018to19	Spring	WRITING	39C	33362	J1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	7	12	2	0	1	1	0
2018to19	Spring	WRITING	39C	33361	I1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	7	7	0	0	1	8	0
2018to19	Spring	WRITING	39C	33360	H1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	8	5	3	0	0	7	0
2018to19	Spring	WRITING	39C	33359	G1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	12	3	0	0	1	4	0
2018to19	Spring	WRITING	39C	33358	F1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	12	3	2	1	2	3	0
2018to19	Spring	WRITING	39C	33357	E1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	16	5	1	0	1	0	0
2018to19	Spring	WRITING	39C	33355	C1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	9	10	0	0	0	3	0
2018to19	Spring	WRITING	39C	33354	B1	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	6	8	2	0	1	4	0
2018to19	Spring	WRITING	39C	33350	XX	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	6	14	1	0	0	2	0
2018to19	Spring	WRITING	39C	33349	WW	ARGUMENT &amp; RESEARCH	SEM	NIEMAN J.	9	11	0	0	0	3	0
2018to19	Spring	WRITING	39C	33348	VV	ARGUMENT &amp; RESEARCH	SEM	NIEMAN J.	13	9	0	0	0	0	0
2018to19	Spring	WRITING	39C	33347	UU	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	6	12	1	0	0	2	1
2018to19	Spring	WRITING	39C	33346	TT	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	6	10	0	0	0	4	1
2018to19	Spring	WRITING	39C	33345	SS	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	7	6	2	1	4	3	0
2018to19	Spring	WRITING	39C	33344	RR	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	11	8	1	1	0	0	0
2018to19	Spring	WRITING	39C	33343	QQ	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	17	2	1	0	0	1	0
2018to19	Spring	WRITING	39C	33339	MM	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	13	7	1	0	0	2	0
2018to19	Spring	WRITING	39C	33338	LL	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	12	3	0	0	0	7	0
2018to19	Spring	WRITING	39C	33334	HH	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	5	7	0	1	0	7	1
2018to19	Spring	WRITING	39C	33333	GG	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	9	7	1	0	1	4	0
2018to19	Spring	WRITING	39C	33331	EE	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	9	7	2	0	0	4	0
2018to19	Spring	WRITING	39C	33330	DD	ARGUMENT &amp; RESEARCH	SEM	KEEPERMAN J.	10	7	2	0	0	4	0
2018to19	Spring	WRITING	39C	33329	CC	ARGUMENT &amp; RESEARCH	SEM	KEEPERMAN J.	7	4	3	0	0	8	0
2018to19	Spring	WRITING	39C	33328	BB	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	9	12	1	0	0	1	0
2018to19	Spring	WRITING	39C	33327	AA	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	12	4	2	0	0	5	0
2018to19	Spring	WRITING	39C	33325	Y	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	8	1	1	1	2	7	2
2018to19	Spring	WRITING	39C	33324	X	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	10	4	1	0	2	5	0
2018to19	Spring	WRITING	39C	33322	V	ARGUMENT &amp; RESEARCH	SEM	DUBEY J.	3	11	2	0	0	3	1
2018to19	Spring	WRITING	39C	33321	U	ARGUMENT &amp; RESEARCH	SEM	DUBEY J.	5	8	2	0	2	5	0
2018to19	Spring	WRITING	39C	33320	T	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	15	4	1	0	0	2	1
2018to19	Spring	WRITING	39C	33319	S	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	10	6	3	0	0	3	0
2018to19	Spring	WRITING	39C	33317	Q	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	11	10	1	0	0	1	0
2018to19	Spring	WRITING	39C	33316	P	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	14	4	0	0	0	2	1
2018to19	Spring	WRITING	39C	33315	O	ARGUMENT &amp; RESEARCH	SEM	HAAS L.	9	9	0	0	1	3	1
2018to19	Spring	WRITING	39C	33314	N	ARGUMENT &amp; RESEARCH	SEM	HAAS L.	11	5	3	1	1	2	0
2018to19	Spring	WRITING	39C	33313	M	ARGUMENT &amp; RESEARCH	SEM	KONGSHAUG E.	13	3	0	0	0	5	0
2018to19	Spring	WRITING	39C	33312	L	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	13	5	1	0	0	4	0
2018to19	Spring	WRITING	39C	33311	K	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	17	3	1	0	1	1	0
2018to19	Spring	WRITING	39C	33310	J	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	6	7	1	0	0	9	0
2018to19	Spring	WRITING	39C	33306	F	ARGUMENT &amp; RESEARCH	SEM	KEELER C.	5	11	3	0	2	1	0
2018to19	Spring	WRITING	39C	33305	E	ARGUMENT &amp; RESEARCH	SEM	KEELER C.	8	5	1	0	0	8	0
2018to19	Spring	WRITING	39C	33304	D	ARGUMENT &amp; RESEARCH	SEM	EASON L.	4	13	1	0	0	5	0
2018to19	Spring	WRITING	39C	33303	C	ARGUMENT &amp; RESEARCH	SEM	EASON L.	2	15	0	0	0	6	0
2018to19	Spring	WRITING	39C	33302	B	ARGUMENT &amp; RESEARCH	SEM	COLLINS R.	6	14	0	1	0	2	0
2018to19	Spring	WRITING	39B	33278	Z1	CRIT READING &amp; RHET	SEM	ALLEN E.	14	1	2	0	0	4	1
2018to19	Spring	WRITING	39B	33277	Y1	CRIT READING &amp; RHET	SEM	ALLEN E.	12	3	3	0	0	5	0
2018to19	Spring	WRITING	39B	33276	X1	CRIT READING &amp; RHET	SEM	ALLEN E.	11	5	0	0	0	6	1
2018to19	Spring	WRITING	39B	33275	W1	CRIT READING &amp; RHET	SEM	ALLEN E.	8	8	2	1	1	1	0
2018to19	Spring	WRITING	39B	33274	V1	CRIT READING &amp; RHET	SEM	ALLEN E.	13	7	0	0	0	3	0
2018to19	Spring	WRITING	39B	33273	U1	CRIT READING &amp; RHET	SEM	SEWARD S.	8	11	1	0	0	3	0
2018to19	Spring	WRITING	39B	33272	T1	CRIT READING &amp; RHET	SEM	ALLEN E.	7	8	2	0	3	2	1
2018to19	Spring	WRITING	39B	33271	S1	CRIT READING &amp; RHET	SEM	ALLEN E.	11	7	0	0	0	1	0
2018to19	Spring	WRITING	39B	33269	Q1	CRIT READING &amp; RHET	SEM	ALLEN E.	7	11	1	0	1	2	0
2018to19	Spring	WRITING	39B	33268	P1	CRIT READING &amp; RHET	SEM	ALLEN E.	6	10	4	0	0	2	1
2018to19	Spring	WRITING	39B	33267	O1	CRIT READING &amp; RHET	SEM	ALLEN E.	7	6	2	0	1	2	0
2018to19	Spring	WRITING	39B	33266	N1	CRIT READING &amp; RHET	SEM	ALLEN E.	10	3	0	0	0	5	1
2018to19	Spring	WRITING	39B	33263	K1	CRIT READING &amp; RHET	SEM	ALLEN E.	11	7	0	0	0	2	0
2018to19	Spring	WRITING	39B	33262	J1	CRIT READING &amp; RHET	SEM	ALLEN E.	12	6	1	0	2	1	0
2018to19	Spring	WRITING	39B	33261	I1	CRIT READING &amp; RHET	SEM	ALLEN E.	4	13	3	0	0	0	0
2018to19	Spring	WRITING	39B	33260	H1	CRIT READING &amp; RHET	SEM	ALLEN E.	9	6	2	0	1	5	0
2018to19	Spring	WRITING	39B	33259	G1	CRIT READING &amp; RHET	SEM	ALLEN E.	9	8	1	0	0	2	2
2018to19	Spring	WRITING	39B	33258	F1	CRIT READING &amp; RHET	SEM	ALLEN E.	8	8	0	0	0	7	0
2018to19	Spring	WRITING	39B	33255	C1	CRIT READING &amp; RHET	SEM	ALLEN E.	4	14	3	0	1	0	0
2018to19	Spring	WRITING	39B	33254	B1	CRIT READING &amp; RHET	SEM	ALLEN E.	7	5	2	0	1	4	2
2018to19	Spring	WRITING	39B	33253	A1	CRIT READING &amp; RHET	SEM	SEWARD S.	10	9	0	0	1	3	0
2018to19	Spring	WRITING	39B	33252	ZZ	CRIT READING &amp; RHET	SEM	SEWARD S.	8	11	2	0	2	0	0
2018to19	Spring	WRITING	39B	33250	XX	CRIT READING &amp; RHET	SEM	ALLEN E.	6	11	2	0	0	2	0
2018to19	Spring	WRITING	39B	33246	TT	CRIT READING &amp; RHET	SEM	ALLEN E.	7	9	2	0	1	3	0
2018to19	Spring	WRITING	39B	33245	SS	CRIT READING &amp; RHET	SEM	ALLEN E.	6	8	0	0	2	1	1
2018to19	Spring	WRITING	39B	33244	RR	CRIT READING &amp; RHET	SEM	ELLIS T.	8	8	2	0	1	2	0
2018to19	Spring	WRITING	39B	33243	QQ	CRIT READING &amp; RHET	SEM	ALLEN E.	10	4	0	0	2	6	1
2018to19	Spring	WRITING	39B	33239	MM	CRIT READING &amp; RHET	SEM	ALLEN E.	11	9	1	0	1	0	0
2018to19	Spring	WRITING	39B	33238	LL	CRIT READING &amp; RHET	SEM	CHIENG C.	4	6	5	0	0	6	1
2018to19	Spring	WRITING	39B	33237	KK	CRIT READING &amp; RHET	SEM	CHIENG C.	8	5	4	0	0	5	1
2018to19	Spring	WRITING	39B	33236	JJ	CRIT READING &amp; RHET	SEM	ALLEN E.	12	7	0	0	0	1	0
2018to19	Spring	WRITING	39B	33233	GG	CRIT READING &amp; RHET	SEM	ALLEN E.	5	10	2	0	1	4	0
2018to19	Spring	WRITING	39B	33232	FF	CRIT READING &amp; RHET	SEM	ALLEN E.	16	3	1	0	1	2	0
2018to19	Spring	WRITING	39B	33231	EE	CRIT READING &amp; RHET	SEM	ALLEN E.	6	11	2	0	0	3	0
2018to19	Spring	WRITING	39B	33230	DD	CRIT READING &amp; RHET	SEM	DANNER K.	6	9	5	0	0	0	0
2018to19	Spring	WRITING	39B	33225	Y	CRIT READING &amp; RHET	SEM	ALLEN E.	10	11	0	0	0	1	0
2018to19	Spring	WRITING	39B	33223	W	CRIT READING &amp; RHET	SEM	SHORT G.	5	12	4	0	0	0	0
2018to19	Spring	WRITING	39B	33222	V	CRIT READING &amp; RHET	SEM	ALLEN E.	13	8	0	0	1	1	0
2018to19	Spring	WRITING	39B	33221	U	CRIT READING &amp; RHET	SEM	ALLEN E.	14	5	1	0	1	1	0
2018to19	Spring	WRITING	39B	33219	S	CRIT READING &amp; RHET	SEM	KIKLOWICZ D.	5	8	2	0	0	8	0
2018to19	Spring	WRITING	39B	33218	R	CRIT READING &amp; RHET	SEM	KIKLOWICZ D.	2	10	2	0	3	5	0
2018to19	Spring	WRITING	39B	33217	Q	CRIT READING &amp; RHET	SEM	ALLEN E.	7	6	1	1	1	7	0
2018to19	Spring	WRITING	39B	33216	P	CRIT READING &amp; RHET	SEM	ALLEN E.	9	4	1	0	2	4	0
2018to19	Spring	WRITING	39B	33215	O	CRIT READING &amp; RHET	SEM	LEE J.	10	10	1	0	0	2	0
2018to19	Spring	WRITING	39B	33214	N	CRIT READING &amp; RHET	SEM	LEE J.	10	6	2	0	1	3	0
2018to19	Spring	WRITING	39B	33213	M	CRIT READING &amp; RHET	SEM	DELANY-ULLMAN L.	1	11	3	0	2	2	0
2018to19	Spring	WRITING	39B	33212	L	CRIT READING &amp; RHET	SEM	DELANY-ULLMAN L.	4	13	0	0	0	1	0
2018to19	Spring	WRITING	39B	33210	J	CRIT READING &amp; RHET	SEM	ALLEN E.	8	12	0	0	1	2	0
2018to19	Spring	WRITING	39B	33207	G	CRIT READING &amp; RHET	SEM	ALLEN E.	7	9	3	0	0	1	2
2018to19	Spring	WRITING	39B	33206	F	CRIT READING &amp; RHET	SEM	ALLEN E.	10	9	1	0	2	1	0
2018to19	Spring	WRITING	39B	33205	E	CRIT READING &amp; RHET	SEM	ALLEN E.	11	11	1	0	0	0	0
2018to19	Spring	WRITING	39B	33204	D	CRIT READING &amp; RHET	SEM	ALLEN E.	4	10	5	0	1	2	0
2018to19	Spring	WRITING	39B	33201	A	CRIT READING &amp; RHET	SEM	ALLEN E.	4	3	5	0	1	1	0
2018to19	Spring	WRITING	39AP	33157	D	INTR WRT/RHET &amp; LAB	SEM	LEWIN K.	11	3	0	1	0	0	0
2018to19	Spring	WRITING	39AP	33155	C	INTR WRT/RHET &amp; LAB	SEM	LEWIN K.	13	2	0	0	0	0	0
2018to19	Spring	WRITING	39AP	33153	B	INTR WRT/RHET &amp; LAB	SEM	ALLEN B.	5	5	3	0	0	0	0
2018to19	Spring	WRITING	39AP	33151	A	INTR WRT/RHET &amp; LAB	SEM	LEWIN K.	4	6	5	0	0	0	0
2018to19	Spring	WRITING	39A	33102	PP	INTRO WRTNG &amp; RHET	SEM	KAMINSKI L.	2	7	1	2	1	0	0
2018to19	Spring	WRITING	39A	33101	OO	INTRO WRTNG &amp; RHET	SEM	KAMINSKI L.	2	5	2	0	1	0	0
2018to19	Spring	WRITING	39A	33100	NN	INTRO WRTNG &amp; RHET	SEM	BRAUER ROGERS E.	5	4	2	0	3	0	0
2018to19	Spring	WRITING	39A	33096	JJ	INTRO WRTNG &amp; RHET	SEM	LEWIN K.	4	8	7	1	0	0	0
2018to19	Spring	WRITING	39A	33092	FF	INTRO WRTNG &amp; RHET	SEM	ANDREASEN M.	4	12	4	0	0	0	0
2018to19	Spring	WRITING	39A	33091	EE	INTRO WRTNG &amp; RHET	SEM	ANDREASEN M.	4	12	3	0	0	0	0
2018to19	Spring	WRITING	39A	33090	DD	INTRO WRTNG &amp; RHET	SEM	ANDREASEN M.	2	17	1	0	0	0	0
2018to19	Spring	WRITING	39A	33083	W	INTRO WRTNG &amp; RHET	SEM	MCCLURE G.	6	12	1	0	0	0	0
2018to19	Spring	WRITING	39A	33082	V	INTRO WRTNG &amp; RHET	SEM	MCCLURE G.	7	9	2	0	1	0	0
2018to19	Spring	WRITING	39A	33081	U	INTRO WRTNG &amp; RHET	SEM	GULLABA A.	6	7	4	0	3	0	0
2018to19	Spring	WRITING	39A	33080	T	INTRO WRTNG &amp; RHET	SEM	GULLABA A.	7	7	5	0	0	0	0
2018to19	Spring	WRITING	39A	33079	S	INTRO WRTNG &amp; RHET	SEM	LEWIN K.	2	5	6	1	3	0	0
2018to19	Spring	WRITING	39A	33078	R	INTRO WRTNG &amp; RHET	SEM	LEWIN K.	4	7	5	0	0	0	0
2018to19	Spring	WRITING	39A	33077	Q	INTRO WRTNG &amp; RHET	SEM	LEWIN K.	2	6	3	0	3	0	0
2018to19	Spring	WRITING	39A	33074	N	INTRO WRTNG &amp; RHET	SEM	EASON K.	2	11	6	0	0	0	0
2018to19	Spring	WRITING	39A	33073	M	INTRO WRTNG &amp; RHET	SEM	EASON K.	3	14	3	0	0	0	0
2018to19	Spring	WRITING	39A	33072	L	INTRO WRTNG &amp; RHET	SEM	LEWIN K.	3	13	4	0	0	0	0
2018to19	Spring	WRITING	39A	33069	I	INTRO WRTNG &amp; RHET	SEM	LEWIN K.	8	6	1	0	3	0	0
2018to19	Spring	WRITING	39A	33068	H	INTRO WRTNG &amp; RHET	SEM	SIMS R.	3	12	2	0	0	0	0
2018to19	Spring	WRITING	39A	33067	G	INTRO WRTNG &amp; RHET	SEM	SIMS R.	2	4	7	0	0	0	0
2018to19	Spring	WRITING	39A	33066	F	INTRO WRTNG &amp; RHET	SEM	LEWIN K.	5	12	3	0	0	0	0
2018to19	Spring	WRITING	39A	33065	E	INTRO WRTNG &amp; RHET	SEM	LEWIN K.	7	7	6	0	0	0	0
2018to19	Spring	WRITING	39A	33064	D	INTRO WRTNG &amp; RHET	SEM	MCKAY L.	6	6	5	1	1	0	0
2018to19	Spring	WRITING	39A	33063	C	INTRO WRTNG &amp; RHET	SEM	MCKAY L.	6	9	2	0	2	0	0
2018to19	Spring	WRITING	39A	33062	B	INTRO WRTNG &amp; RHET	SEM	LANGDON L.	2	9	8	0	0	0	0
2018to19	Spring	WRITING	39A	33061	A	INTRO WRTNG &amp; RHET	SEM	LANGDON L.	4	10	4	0	1	0	0
2018to19	Spring	WRITING	37	33047	B	INTENSIVE WRITING	SEM	FISCHER A.	8	3	3	0	0	0	0
2018to19	Spring	WRITING	37	33046	A	INTENSIVE WRITING	SEM	FISCHER A.	5	4	4	1	0	0	0
2018to19	Spring	WRITING	31	33040	F	BEG FICTION WRITING	SEM	LATIOLAIS P.	14	2	0	0	0	0	0
2018to19	Spring	WRITING	31	33038	E	BEG FICTION WRITING	SEM	LATIOLAIS P.	10	3	2	0	0	0	0
2018to19	Spring	WRITING	31	33036	D	BEG FICTION WRITING	SEM	LATIOLAIS P.	8	4	1	0	1	0	0
2018to19	Spring	WRITING	31	33034	C	BEG FICTION WRITING	SEM	LATIOLAIS P.	6	6	0	0	1	2	0
2018to19	Spring	WRITING	31	33032	B	BEG FICTION WRITING	SEM	LATIOLAIS P.	8	6	0	0	0	2	0
2018to19	Spring	WRITING	31	33030	A	BEG FICTION WRITING	SEM	LATIOLAIS P.	4	10	0	0	0	0	0
2018to19	Spring	WRITING	30	33020	F	BEG POETRY WRITING	SEM	DAVIS S.	10	4	0	0	0	0	0
2018to19	Spring	WRITING	30	33018	E	BEG POETRY WRITING	SEM	DAVIS S.	13	0	0	0	0	3	0
2018to19	Spring	WRITING	30	33016	D	BEG POETRY WRITING	SEM	DAVIS S.	8	6	1	0	1	0	0
2018to19	Spring	WRITING	30	33014	C	BEG POETRY WRITING	SEM	DAVIS S.	9	6	0	0	0	0	0
2018to19	Spring	WRITING	30	33012	B	BEG POETRY WRITING	SEM	DAVIS S.	11	2	0	0	1	1	0
2018to19	Spring	WRITING	30	33010	A	BEG POETRY WRITING	SEM	DAVIS S.	9	7	0	0	0	0	0
2018to19	Spring	VIETMSE	2C	32430	A	INTERMEDIATE	LEC	TRAN T.	9	4	2	0	1	0	0
2018to19	Spring	VIETMSE	1C	32410	A	FUNDAMENTALS	LEC	TRAN T.	7	11	2	0	0	0	0
2018to19	Spring	UPPP	155	53210	A	URBN DESIGN PRINCIP	LEC	GARDE A.	38	32	3	0	3	0	1
2018to19	Spring	UPPP	153	53200	A	ELEMENTS ENV DESIGN	LEC	MAZUMDAR S.	17	6	1	0	0	0	0
2018to19	Spring	UPPP	133	53170	A	ENV LAW &amp; POLICY	LEC	MARANTZ N.	18	8	1	0	1	1	0
2018to19	Spring	UPPP	132	53160	A	SUSTAINABILITY II	LEC	SCHWEITZER J.	41	11	0	0	0	0	0
2018to19	Spring	UPPP	115	53120	A	GLBL POV &amp; INEQULTY	LEC	MATTHEW R.	70	20	4	2	3	6	2
2018to19	Spring	UPPP	112	53100	A	FOUNDATNS COMM HLTH	LEC	BRUCKNER T.	4	20	12	4	2	2	0
2018to19	Spring	UPPP	107	53070	A	URBAN&amp;REGIONL PLAN	LEC	HOOPER A.	59	4	0	2	2	0	0
2018to19	Spring	UPPP	103	53064	A	COMP URBANIZATION	LEC	PIPKIN S.	18	11	5	0	1	1	0
2018to19	Spring	UPPP	100	53050	C	CITIES GLOBAL SOUTH	LEC	KIM H.	13	6	1	1	0	2	0
2018to19	Spring	UPPP	100	53049	B	INTRODUCTION TO GIS	LEC	NATEKAL A.	20	11	1	0	2	1	0
2018to19	Spring	UPPP	100	53048	A	CLIMATE SOLUTIONS	LEC	DAVIS S.	9	6	3	0	0	0	0
2018to19	Spring	UPPP	H30F	53030	A	CITIES SUSTAIN II	SEM	DAVIS S.	22	1	0	0	0	0	0
2018to19	Spring	UPPP	5	53010	A	INTRO PLAN &amp; POLICY	LEC	WONG K.	52	35	13	7	1	3	2
2018to19	Spring	UPPP	4	53000	A	INTRO URBAN STUDIES	LEC	TORRES R.	375	13	2	0	1	6	0
2018to19	Spring	UCDC	170	86310	A	WASH DC INTERNSHIP	FLD	PARKS S.	0	0	0	0	0	23	0
2018to19	Spring	STU AFF	1C	86920	GG	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	14	0
2018to19	Spring	STU AFF	1C	86910	FF	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	52	6
2018to19	Spring	STU AFF	1C	86900	EE	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	22	0
2018to19	Spring	STU AFF	1C	86890	DD	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	69	0
2018to19	Spring	STU AFF	1C	86870	BB	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	18	0
2018to19	Spring	STU AFF	1C	86770	Y	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	49	0
2018to19	Spring	STU AFF	1C	86740	X	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	10	1
2018to19	Spring	STU AFF	1C	86730	W	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	30	2
2018to19	Spring	STU AFF	1C	86710	U	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	11	0
2018to19	Spring	STU AFF	1C	86690	S	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	9	1
2018to19	Spring	STU AFF	1C	86680	R	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	14	0
2018to19	Spring	STU AFF	1C	86670	Q	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	14	1
2018to19	Spring	STU AFF	1C	86660	Q	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	10	1
2018to19	Spring	STU AFF	1C	86650	P	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	9	2
2018to19	Spring	STU AFF	1C	86640	O	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	13	0
2018to19	Spring	STU AFF	1C	86630	N	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	13	3
2018to19	Spring	STU AFF	1C	86620	M	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	12	0
2018to19	Spring	STU AFF	1C	86610	L	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	43	0
2018to19	Spring	STU AFF	1C	86600	K	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	25	0
2018to19	Spring	STU AFF	1C	86580	I	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	10	0
2018to19	Spring	STU AFF	1C	86530	D	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	24	0
2018to19	Spring	STU AFF	1C	86520	C	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	15	0
2018to19	Spring	STU AFF	1C	86500	A	STUDT PARTICIPATION	LEC	TALESH R.	0	0	0	0	0	10	0
2018to19	Spring	STATS	170B	37795	A	PROJECT DATA SCI II	LEC	CAREY M.	15	9	1	0	0	0	0
2018to19	Spring	STATS	120C	37790	B	INTRO PROB STAT III	LEC	YU Y.	28	20	24	2	3	13	0
2018to19	Spring	STATS	120C	37785	A	INTRO PROB STAT III	LEC	PLUTA D.	58	48	5	3	1	0	1
2018to19	Spring	STATS	112	37780	A	STATS METH DATA III	LEC	GULESSERIAN S.	59	2	0	0	0	1	0
2018to19	Spring	STATS	68	37770	A	COMP EXP DATA ANLYS	LEC	YU Y.	32	10	2	0	0	1	0
2018to19	Spring	STATS	67	37755	C	INTRO PROB&amp;STAT/CS	LEC	ARMSTRONG D.	63	48	8	0	3	0	0
2018to19	Spring	STATS	67	37745	B	INTRO PROB&amp;STAT/CS	LEC	GULESSERIAN S.	84	39	3	1	0	0	0
2018to19	Spring	STATS	67	37740	A	INTRO PROB&amp;STAT/CS	LEC	GULESSERIAN S.	89	31	4	0	0	1	0
2018to19	Spring	STATS	8	37730	A	INTRO TO BIO STATS	LEC	ARMSTRONG D.	101	74	29	4	4	0	1
2018to19	Spring	STATS	7	37720	C	BASIC STATISTICS	LEC	ARMSTRONG D.	65	72	32	25	17	0	1
2018to19	Spring	STATS	7	37710	B	BASIC STATISTICS	LEC	MORROW S.	103	79	19	9	5	2	0
2018to19	Spring	STATS	7	37700	A	BASIC STATISTICS	LEC	MORROW S.	109	62	23	8	12	3	0
2018to19	Spring	SPANISH	190	31690	A	COLLOQUIUM	LEC	MAHIEUX V.	17	4	0	0	0	0	0
